content_id,subject_id,level,concept_id,concept_name,prerequisites,learning_objective,explanation,key_points,example
CONTENT_16,2,Beginner,16,Measurement and Units,,"Understand the purpose of standard units and the SI system, and use unit conversions correctly.","Measurement is the process of comparing a physical quantity to a standard unit. Standard units make measurements comparable and consistent across the world. The International System of Units (SI) defines seven base units, including the meter (length), kilogram (mass), and second (time). Derived units combine base units, such as the newton (force) and joule (energy).",Standard units make measurements comparable; the SI system defines base units; the meter measures length; the kilogram measures mass; the second measures time; derived units combine base units; unit conversion ensures consistency.,A length of 1.5 m equals 150 cm because 1 m = 100 cm. SI units allow scientists everywhere to compare results.
CONTENT_17,2,Beginner,17,Motion,16,"Describe motion using displacement, velocity, and acceleration, and interpret motion graphs.","Motion describes how an object changes position over time. Displacement is the change in position in a given direction. Velocity is the rate of change of displacement, and acceleration is the rate of change of velocity. Motion can be described using equations and graphs. Average velocity differs from instantaneous velocity.","Displacement has direction and magnitude; velocity is the rate of change of displacement; acceleration is the rate of change of velocity; motion graphs show position, velocity, and acceleration over time; average and instantaneous values differ.","A car traveling 60 m in 3 s has an average velocity of 20 m/s. If it slows from 20 m/s to 0 m/s in 4 s, its acceleration is -5 m/s²."
CONTENT_18,2,Beginner,18,Forces,17,Apply Newton's three laws to describe how forces affect motion.,A force is a push or pull that can change an object's motion. Newton's first law states that an object stays at rest or moves at constant velocity unless acted on by a net force. The second law states that F = ma (net force equals mass times acceleration). The third law states that for every action there is an equal and opposite reaction.,Forces change motion; Newton's first law describes inertia; Newton's second law is F = ma; Newton's third law describes action-reaction pairs; net force determines acceleration.,A 10 kg object pushed with a net force of 20 N accelerates at 2 m/s² because a = F/m = 20/10 = 2 m/s².
CONTENT_19,2,Beginner,19,Energy,18,"Understand different forms of energy, energy conservation, and energy transfer.","Energy is the capacity to cause change or perform work. Common forms include kinetic energy (motion), gravitational potential energy (position), thermal energy, chemical energy, and electrical energy. Energy can be transferred between forms but cannot be created or destroyed (conservation of energy). Work is the transfer of energy by a force.",Energy is the capacity to do work; kinetic energy depends on motion; potential energy depends on position; energy is conserved; energy can transfer between forms; work transfers energy.,"A ball at the top of a ramp has gravitational potential energy. As it rolls down, its potential energy converts into kinetic energy, while total energy stays the same."
CONTENT_20,2,Beginner,20,Electricity Basics,16,"Understand electric charge, current, voltage, and basic electric interactions.",Electricity basics describe the behavior of electric charge. Like charges repel and opposite charges attract. Electric current is the rate at which charge flows. Voltage is the potential difference that drives current. Electric fields describe the force a charge would feel. These ideas form the foundation for studying circuits and electromagnetism.,Like charges repel; opposite charges attract; current is the flow of charge; voltage drives current; electric fields describe forces on charges; these concepts underpin all electrical phenomena.,"In a simple circuit with a battery, the battery provides voltage that pushes electrons through the wire, producing a current."
CONTENT_21,2,Intermediate,21,Momentum,18,"Understand momentum, impulse, and the conservation of momentum.","Momentum describes how much motion an object has. It equals mass times velocity, so both mass and velocity matter. Momentum is a vector, so direction matters. Impulse is the change in momentum caused by a force acting over time. In an isolated system, total momentum is conserved.",Momentum equals mass times velocity; momentum is a vector; impulse equals force times time; impulse equals change in momentum; total momentum is conserved in isolated systems.,"A 2 kg ball moving at 10 m/s has momentum 20 kg·m/s. If it stops, its momentum changes by 20 kg·m/s — this is the impulse it experienced."
CONTENT_22,2,Intermediate,22,Work and Power,19,"Understand mechanical work and power, and how they relate to force, distance, and time.",Mechanical work is done when a force causes an object to move through a displacement in a relevant direction. Work equals force times displacement times the cosine of the angle between them. Power measures how quickly work is performed. Two systems can do the same work but with different power if they take different amounts of time.,Work requires force and displacement; work equals F × d × cos(θ); no displacement means no work; power equals work divided by time; greater power means work is done faster.,"A force of 10 N moves an object 4 m in the direction of the force, doing 40 J of work. If this happens in 2 s, the power is 20 W."
CONTENT_23,2,Intermediate,23,Circular Motion,18,"Understand circular motion, centripetal acceleration, and centripetal force.","Circular motion occurs when an object follows a curved circular path. Even if the object's speed is constant, its velocity changes because velocity is a vector — the direction keeps changing. This change produces centripetal acceleration directed toward the center of the circle. The force that provides this acceleration is the centripetal force.","Circular motion follows a curved path; velocity changes direction even at constant speed; centripetal acceleration points toward the center; centripetal force provides the required acceleration; without a centripetal force, the object moves in a straight line.","A car turning in a circle is kept on the path by friction, which acts as the centripetal force. If the friction is removed, the car slides off in a straight line."
CONTENT_24,2,Intermediate,24,Waves,16,"Describe wave properties including frequency, wavelength, amplitude, and speed, and apply v = f λ.","A wave transfers energy from one place to another without requiring the material itself to travel the whole distance. Important wave properties include frequency (cycles per second), wavelength (distance between successive peaks), amplitude (size of the disturbance), and speed. For a given medium, wave speed equals frequency times wavelength (v = f λ).",Waves transfer energy; frequency measures cycles per second; wavelength is the distance between peaks; amplitude describes the disturbance size; wave speed equals frequency times wavelength (v = f λ).,A wave with frequency 5 Hz and wavelength 4 m has speed v = 5 × 4 = 20 m/s.
CONTENT_25,2,Intermediate,25,Electric Circuits,20,Analyze series and parallel circuits using Ohm's law and power relationships.,"A circuit is a closed path through which electric charge can flow. Ohm's law states that V = I R (voltage equals current times resistance). In a series circuit, the same current flows through every component, and resistances add. In a parallel circuit, each component has its own branch, voltage is the same across branches, and currents add. Electrical power is P = VI.",A circuit provides a continuous path for charge; V = I R (Ohm's law); series circuits share current and add resistance; parallel circuits share voltage and add currents; power P = VI.,A 12 V battery connected to a 3 Ω resistor produces a current I = V/R = 12/3 = 4 A.
CONTENT_41,3,Advanced,41,Algorithm Analysis,36,Analyze algorithms using Big-O notation and compare their time and space efficiency.,"Algorithm analysis measures how efficiently an algorithm uses time and space. Big-O notation describes how an algorithm's runtime grows as the input size increases. Common complexities include O(1) for constant time, O(log n) for logarithmic time, O(n) for linear time, O(n log n) for linearithmic time, and O(n²) for quadratic time. Analyzing algorithms helps choose the most efficient solution.",Algorithm analysis measures time and space efficiency; Big-O notation describes growth rate; O(1) is constant time; O(log n) is logarithmic; O(n) is linear; O(n²) is quadratic; choosing efficient algorithms improves performance.,Linear search has O(n) time because it may check every element. Binary search has O(log n) time because it cuts the search space in half at each step. So binary search is much faster for large sorted lists.
CONTENT_42,3,Advanced,42,Advanced Data Structures,"36,41","Understand advanced data structures such as trees, hash tables, and graphs.","Advanced data structures organize information in ways that support specialized operations efficiently. Trees represent hierarchical relationships, with a root node and child nodes. A binary search tree keeps data sorted for fast search, insert, and delete operations. A hash table uses a hash function to map keys to values, giving average O(1) lookup. Graphs represent relationships between objects using nodes and edges.",Trees represent hierarchical data; a binary search tree supports fast search; a hash table maps keys to values in average O(1) time; graphs represent relationships; choosing the right structure depends on the operations needed.,A file system is a tree structure. A social network can be modeled as a graph where nodes are people and edges are friendships. A hash table stores key-value pairs like a dictionary.
CONTENT_43,3,Advanced,43,Artificial Intelligence Fundamentals,"32,36","Understand the scope of artificial intelligence, including search, reasoning, and learning.","Artificial intelligence (AI) studies how to build systems that perform tasks that normally require human intelligence. AI includes search algorithms, reasoning, planning, natural language processing, computer vision, and machine learning. Search algorithms explore possible states to find solutions. Knowledge representation encodes facts and rules. AI systems range from rule-based experts to modern deep learning models.","AI builds systems that perform intelligent tasks; AI includes search, reasoning, planning, and learning; rule-based systems use explicit knowledge; machine learning learns from data; AI applications include language, vision, and decision-making.","A chess-playing program uses search algorithms to explore possible moves. A voice assistant uses natural language processing to understand your words, and machine learning to improve its responses."
CONTENT_44,3,Advanced,44,Machine Learning Fundamentals,43,"Understand the fundamentals of machine learning: features, labels, supervised and unsupervised learning, and evaluation metrics.","Machine learning allows a system to learn patterns from data and use those patterns to make predictions. Features are input variables; labels are target outputs. Supervised learning uses labeled data to train models for classification or regression. Unsupervised learning finds structure in unlabeled data, such as clusters. Model performance is measured using metrics like accuracy, precision, recall, and F1 score.",Machine learning learns patterns from data; features are inputs; labels are target outputs; supervised learning uses labeled data; unsupervised learning finds structure without labels; models are evaluated with metrics like accuracy and F1.,"A spam filter is trained on labeled emails (spam or not spam). After training, it predicts whether new emails are spam. Accuracy measures how often the predictions are correct."
CONTENT_45,3,Advanced,45,Computer Architecture,"35,40","Describe the main ideas of computer architecture, including the von Neumann model, CPU instruction cycle, pipelining, and caches.","Computer architecture describes how a computer is organized internally. The von Neumann architecture separates the CPU, memory, and I/O. Instructions and data share the same memory. The CPU fetches instructions, decodes them, and executes them in cycles. Pipelining allows multiple instructions to be processed at once. Caches reduce the average time to access memory.","Computer architecture describes internal organization; the von Neumann model separates CPU, memory, and I/O; instructions and data share memory; the CPU executes an instruction cycle; pipelining processes multiple instructions; caches speed up memory access.","When the CPU executes x = a + b, it fetches the instruction, decodes it, loads a and b from memory, adds them, and stores the result back into memory — all organized by the architecture."
CONTENT_31,3,Beginner,31,Computational Thinking,,"Understand computational thinking and its core pillars: decomposition, pattern recognition, abstraction, and algorithm design.","Computational thinking is a structured way of solving problems using ideas commonly used in computer science. Decomposition breaks a complex problem into smaller parts. Pattern recognition identifies similarities between problems. Abstraction focuses on the essential details while ignoring the irrelevant ones. Algorithm design produces a clear step-by-step procedure. Together, these pillars help solve problems in computing and beyond.",Computational thinking is a structured problem-solving approach; decomposition splits problems into smaller parts; pattern recognition finds similarities; abstraction focuses on what matters; algorithm design produces clear step-by-step solutions; these pillars apply far beyond programming.,"Planning a school event uses decomposition (break into budgeting, scheduling, invitations, setup), pattern recognition (similar past events), and abstraction (focus on essentials)."
CONTENT_32,3,Beginner,32,Algorithms,31,"Define algorithms, describe their key properties, and design simple algorithms for everyday problems.","An algorithm is a finite sequence of clear, well-defined steps for solving a problem. Algorithms take input, process it through a specific sequence of operations, and produce output. The same problem can be solved by different algorithms, and they may differ in efficiency. A well-designed algorithm is unambiguous, finite, and always produces the correct result for valid inputs.",An algorithm is a finite sequence of steps; it must be clear and unambiguous; different algorithms can solve the same problem with different efficiency; algorithms take input and produce output; algorithms form the foundation of all computer programs.,"A simple algorithm to find the larger of two numbers: 1) Read the first number. 2) Read the second number. 3) If the first is greater than the second, output the first; otherwise output the second."
CONTENT_33,3,Beginner,33,Programming Fundamentals,31,"Understand the basic building blocks of programs: variables, data types, operators, and input/output.","Programming fundamentals cover the basic building blocks of writing computer programs. A variable is a named place in memory that stores a value. Data types describe what kind of value a variable holds, such as integers, floating-point numbers, strings, and Boolean values. Operators perform calculations and comparisons on values. Input and output allow programs to interact with users and other systems.",Variables store values in named locations; data types describe the kind of value; integers represent whole numbers; strings represent text; Boolean values represent true or false; operators perform arithmetic and comparisons; input/output let programs interact with the world.,"In a program, age = 18 stores an integer in the variable 'age'. name = 'Sara' stores a string. is_student = True stores a Boolean. total = age + 5 uses the addition operator."
CONTENT_34,3,Beginner,34,Data Representation,31,Explain how computers represent data using binary and how different media are encoded.,"Data representation describes how information is stored and encoded inside a computer. Digital computers use binary representation, where every piece of data is encoded as a sequence of 0s and 1s. A single binary digit is called a bit, and a group of 8 bits is a byte. The same binary pattern can represent different things (numbers, text, images, audio) depending on how it is interpreted.",Computers use binary (0 and 1) to represent all data; a bit is a single binary digit; a byte is 8 bits; text is encoded using standards such as ASCII and Unicode; images are stored as numeric pixel data; the meaning of a binary pattern depends on its interpretation.,The decimal number 5 is written in binary as 101 (which equals 4 + 0 + 1). The letter 'A' is stored as the byte 01000001 in ASCII encoding.
CONTENT_35,3,Beginner,35,Computer Systems Basics,31,Identify the main hardware components of a computer system and describe their roles.,"A computer system combines hardware and software to process information. The CPU (Central Processing Unit) executes instructions and processes data. RAM provides fast, temporary working memory for programs that are currently running. Persistent storage (such as SSD or HDD) keeps data even after the power is turned off. Input devices send data to the computer, and output devices present the results.",The CPU executes instructions; RAM provides temporary working memory; storage devices keep data after power off; input devices send data into the system; output devices present results; software instructions run using the hardware resources.,"When you open a web browser, its code is loaded from storage into RAM. The CPU executes the browser's instructions, and the monitor (an output device) shows the web page."
CONTENT_36,3,Intermediate,36,Data Structures,"32,33","Understand common data structures (lists, stacks, queues, dictionaries) and when to use each.","Data structures organize information so that programs can store and work with it efficiently. Common data structures include lists, stacks, queues, and dictionaries. A list stores an ordered collection of items. A stack follows Last-In-First-Out (LIFO) order. A queue follows First-In-First-Out (FIFO) order. A dictionary stores key-value pairs. Choosing the right data structure makes programs faster and easier to understand.",Data structures organize information; lists store ordered collections; stacks follow LIFO order; queues follow FIFO order; dictionaries store key-value pairs; choosing the right data structure affects efficiency.,"A list [10, 20, 30] stores items in order. A stack of plates follows LIFO — the last plate placed is the first removed. A queue at a ticket counter follows FIFO — the first person in line is served first."
CONTENT_37,3,Intermediate,37,Object-Oriented Programming,33,"Understand the core concepts of object-oriented programming: classes, objects, encapsulation, inheritance, and polymorphism.","Object-oriented programming (OOP) organizes software around objects that combine data and behavior. A class defines the structure and behavior of objects. An object is an instance of a class. Encapsulation keeps data and methods together. Inheritance allows a class to reuse and extend another class. Polymorphism allows different classes to be used through the same interface. OOP helps build large, maintainable programs.",OOP organizes code around objects; a class defines structure and behavior; an object is an instance of a class; encapsulation bundles data with methods; inheritance reuses code; polymorphism allows different classes to be used through the same interface.,"A class 'Car' might have attributes like color and speed, and methods like start() and brake(). An object myCar = Car('red') is an instance of the Car class."
CONTENT_38,3,Intermediate,38,Database Fundamentals,33,"Understand the fundamentals of relational databases: tables, rows, columns, keys, relationships, and SQL.","A database stores organized information so that applications can retrieve and update it efficiently. In a relational database, data is stored in tables with rows and columns. Each table has a primary key that uniquely identifies each row. Tables are connected through relationships using foreign keys. SQL is the standard language used to query and modify relational databases.",A database stores organized data; relational databases use tables; rows are records; columns are fields; a primary key uniquely identifies each row; foreign keys connect tables; SQL is used to query and modify data.,"A school database might have a 'Students' table with columns (student_id, name, age) and a 'Grades' table with columns (student_id, subject, grade). The two tables can be joined using the shared student_id."
CONTENT_39,3,Intermediate,39,Computer Networks,35,"Understand how computer networks work: protocols, IP addresses, DNS, and packet-switched communication.","Computer networks connect devices so they can share data and resources. The internet is a global network of networks. Devices communicate using protocols such as TCP/IP. IP addresses identify devices on a network, and domain names (like example.com) are translated into IP addresses by DNS. Data is broken into packets that travel across the network and are reassembled at the destination.",Networks connect devices to share data; the internet is a global network of networks; TCP/IP are core communication protocols; IP addresses identify devices; DNS translates domain names into IP addresses; data is sent as packets that are reassembled at the receiver.,"When you visit a website, your browser sends a request through your router to a DNS server, which translates the domain name into an IP address. The web server responds with data sent as packets that your computer reassembles into the page."
CONTENT_40,3,Intermediate,40,Operating Systems Basics,35,"Describe the role of an operating system in managing processes, memory, files, and devices.","An operating system (OS) manages hardware and provides services to applications. It controls processes, memory, files, and devices. Common operating systems include Windows, macOS, Linux, Android, and iOS. The OS provides a user interface, schedules CPU time among processes, manages memory allocation, and enforces security. Applications interact with hardware through the OS.",An OS manages hardware resources; it schedules processes; it manages memory; it handles files and devices; it provides a user interface; applications interact with hardware through the OS.,"When you open two applications, the OS shares CPU time between them. It also allocates memory to each program and manages access to the disk."
